,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
11,National Highways Authority Of India,155597,Agra District Foot Over Bridges across NH-2 (Section of Delhi-Agra Highway) Project,1448,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,128.9,No Information,"Engineering, Procurement & Construction",,Abu lalaki dargah,Uttar Pradesh,22 Dec 2017,Date of announcement,2017-12-22,128.9,128.9,0,N,,,,,,,
12,National Highways Authority Of India,155597,Agra Four Laning Bypass (connecting NH & Expressway) Project,1307,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4500,No Information,,,Agra,Uttar Pradesh,16 Jun 2016,Date of announcement,2018-07-04,4500,4500,0,N,,,,,,,
13,National Highways Authority Of India,155597,Agra Fourth Flyover/Underpass (Sabji Mandi) Project,1304,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,260,Completed,,May 2021,Agra,Uttar Pradesh,24 May 2017,Date of announcement,2021-05-08,260,280,-20,N,2021-05-08,Completed,2019-08-31,Y,616,,
14,National Highways Authority Of India,155597,Agra Six Lane Bypass (Northern) connecting NH-19 to Yamuna Expressway Six Lane Project,2003,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4830.7,Under Implementation,"Engineering, Procurement & Construction",,Agra,Uttar Pradesh,01 Sep 2021,Date of announcement,2021-10-18,4830.7,4830.7,0,N,,,,,,2022-03-28,Bids awarded
15,National Highways Authority Of India,155597,Agra-Gwalior (NS/4) Four Lane Highway Project,189,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,700,Completed,,July 2001,Agra,Uttar Pradesh,01 Jan 2000,Date of announcement,2001-07-01,700,700,0,N,,,,,,,
16,National Highways Authority Of India,155597,Agra-Jalesar-Etah (NH-321-G) Two/Four Lane Highway Improvement & Upgradation Project,1649,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10030,Under Implementation,"Engineering, Procurement & Construction",,Agra,Uttar Pradesh,09 Jan 2019,Date of announcement,2022-01-07,10030,2129.3,7900.7,Y,,,,,,,
17,National Highways Authority Of India,155597,Agra-Kanpur Expressway Project,26,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,30000,No Information,Build Operate Transfer,,Agra,Uttar Pradesh,01 Dec 1997,Date of announcement,1997-12-01,30000,30000,0,N,,,,,,,
18,National Highways Authority Of India,155597,Agra-Shikohabad (GTRIP/I-A) Road Project,145,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4600,Completed,,February 2013,Agra,Uttar Pradesh,30 Apr 2000,Date of announcement,2009-10-30,4600,3674.9,925.1,Y,2013-02-28,Completed,2003-12-31,Y,3347,,
19,National Highways Authority Of India,155597,Agra-Sikandara Highway Project,146,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2612.2,Completed,,September 2006,Agra,Uttar Pradesh,01 Jun 2001,Date of announcement,2002-01-01,2612.2,2280,332.2,Y,,,,,,,
20,National Highways Authority Of India,155597,Ahmadabad-Dandi Heritage Route Project,470,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,24000,No Information,,,Ahmadabad,Gujarat,30 Apr 2005,Date of announcement,2013-05-01,24000,13460,10540,Y,,,,,,,
21,National Highways Authority Of India,155597,Ahmednagar Four Lane Bypass Project,1420,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7734,Under Implementation,Hybrid Annuity,,Ahmednagar,Maharashtra,30 Nov 2017,Date of announcement,2017-11-30,7734,7734,0,N,,,,,,2020-09-21,Bids awarded
22,National Highways Authority Of India,155597,Ahore-Sanderao (NH-325) Highway Project (Package-III) (Jalore-Barmer-Sirohi),1271,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1136,Completed,"Engineering, Procurement & Construction",September 2020,Ahore,Rajasthan,06 Sep 2015,Date of announcement,2020-09-14,1136,1668.8,-532.8,N,2020-09-14,Completed,2019-07-31,Y,411,,
23,National Highways Authority Of India,155597,Akkalkot-Badadal (NH-150C) Four/Six Lane Greenfield Highway Project (Package-1 of Akkalkot-KN/TS Border Highway),1884,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,46213,Announced,Hybrid Annuity,,Akkalkot,Maharashtra,01 Apr 2020,Date of announcement,2021-01-15,46213,46213,0,N,,,,,,,
24,National Highways Authority Of India,155597,Akola City (NH-53) Flyovers Project,1450,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1639.8,Completed,"Engineering, Procurement & Construction",August 2022,Akola,Maharashtra,01 Mar 2015,Date of announcement,2018-10-12,1639.8,1758.9,-119.1,N,2022-08-01,Completed,2021-08-20,Y,346,2018-11-20,Bids awarded
25,National Highways Authority Of India,155597,Akola City (NH-6) Bypass Project,31,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,675,Completed,Build Operate Transfer,October 2010,Akola,Maharashtra,31 Mar 2007,Date of announcement,2009-07-01,675,468.7,206.3,Y,2010-10-01,Completed,2009-03-31,Y,549,,
26,National Highways Authority Of India,155597,Akola-Medshi (NH-161) Four Lane Highway Project,1814,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7321.2,Under Implementation,"Engineering, Procurement & Construction",,Akola,Maharashtra,01 Jan 2018,Date of announcement,2019-01-01,7321.2,7321.2,0,N,,,,,,2020-03-30,Bids awarded
27,National Highways Authority Of India,155597,Alappuzha Bypass Project,782,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3440,Completed,"Engineering, Procurement & Construction",January 2021,Alappuzha,Kerala,30 Dec 1980,Date of announcement,2021-01-21,3440,1570,1870,Y,2021-01-28,Completed,2013-08-31,Y,2707,2015-02-12,Bids awarded
28,National Highways Authority Of India,155597,Alawalpur Chowk to Agra Chowk (NH-19) Elevated Corridor Project,1264,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2150,Completed,,April 2022,Agra chowk,Haryana,05 Apr 2016,Date of announcement,2022-04-10,2150,2000,150,Y,2022-12-31,Initial completion date,2020-12-31,Y,730,,
29,National Highways Authority Of India,155597,Aligarh-Kanpur (NH-91) Four/Six Laning Highway Project (Bharatmala),1040,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,49610,Under Implementation,Hybrid Annuity,,Aligarh,Uttar Pradesh,30 Mar 2010,Date of announcement,2018-03-31,49610,7236.8,42373.2,Y,,,,,,2010-12-30,Bids awarded
30,National Highways Authority Of India,155597,Aligarh-Moradabad (NH-93) (New NH-509) Two Laning Road Project,818,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9500,Completed,"Engineering, Procurement & Construction",May 2019,Aligarh,Uttar Pradesh,19 Nov 2010,Date of announcement,2019-02-20,9500,6980,2520,Y,2019-07-25,Initial completion date,2019-05-13,Y,73,2016-03-17,Bids awarded
31,National Highways Authority Of India,155597,Allahabad Bypass (NH-2) Contract-I Highway Project,151,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,913.6,Completed,"Engineering, Procurement & Construction",October 2008,Allahabad,Uttar Pradesh,01 Jun 2001,Date of announcement,2001-06-01,913.6,913.6,0,N,,,,,,2003-09-01,Bids awarded
32,National Highways Authority Of India,155597,Allahabad Bypass (NH-2) Contract-II Project,721,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6971.6,Completed,,December 2009,Allahabad,Uttar Pradesh,30 Apr 2000,Date of announcement,2009-10-01,6971.6,6971.6,0,N,,,,,,,
33,National Highways Authority Of India,155597,Allahabad Bypass (NH-2) Contract-III Project,722,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7161.5,Completed,,December 2009,Allahabad,Uttar Pradesh,30 Apr 2000,Date of announcement,2009-10-01,7161.5,7161.5,0,N,,,,,,,
34,National Highways Authority Of India,155597,Aluva-Angamali(NS-28/KL) NH47 Highway Project,164,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,773.8,Completed,"Engineering, Procurement & Construction",April 2004,Aluva,Kerala,01 Mar 2001,Date of announcement,2002-01-01,773.8,780,-6.2,N,2004-06-30,Initial completion date,2003-05-31,Y,396,2001-09-01,Bids awarded
35,National Highways Authority Of India,155597,Amas-Shiwrampur Four Lane Highway (Package-I of Amas-Darbhanga Expressway) Project,1891,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13909.2,Under Implementation,Hybrid Annuity,September 2024,Amas,Bihar,01 Mar 2021,Date of announcement,2022-04-06,13909.2,12079.1,1830.1,Y,,,,,,2022-03-17,Bids awarded
36,National Highways Authority Of India,155597,Ambala Four Lane Ring Road (NH-44) (Connecting Five NH) Project,1825,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,14850,Under Implementation,"Engineering, Procurement & Construction",September 2025,Ambala,Haryana,20 Jul 2015,Date of announcement,2022-08-17,14850,4000,10850,Y,,,,,,2023-03-27,Bids awarded
37,National Highways Authority Of India,155597,Ambala-Kaithal (Pehowa) (NH-65) Four Laning Highway Project (Package-I),612,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4580,Completed,"Engineering, Procurement & Construction",December 2019,Ambala,Haryana,30 Apr 2009,Date of announcement,2018-01-31,4580,4740.9,-160.9,N,2019-12-13,Completed,2016-06-30,Y,1261,2015-03-30,Bids awarded
38,National Highways Authority Of India,155597,Ambala-Kaithal (Pehowa) (NH-65) Four Laning Highway Project (Package-II),1011,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5742.8,Completed,"Engineering, Procurement & Construction",June 2020,Ambala,Haryana,30 Apr 2009,Date of announcement,2016-06-30,5742.8,3798,1944.8,Y,2020-06-26,Completed,2018-07-31,Y,696,2015-03-03,Bids awarded
39,National Highways Authority Of India,155597,Ambala-Kala Amb section of NH-72 to Shahzadpur and Part of New NH-7 from Shahzadpur to Kala Amb Four Lane Highway Project,2089,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11827.7,Under Implementation,Hybrid Annuity,,Ambala,Haryana,01 Oct 2021,Date of announcement,2023-02-03,11827.7,11827.7,0,N,,,,,,2022-11-28,Bids awarded
40,National Highways Authority Of India,155597,Ambala-Zirakpur (NH-21 & 22) Highway Project,767,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3646.2,Completed,,March 2009,Ambala,Haryana,01 May 2006,Date of announcement,2006-05-01,3646.2,3646.2,0,N,,,,,,,
41,National Highways Authority Of India,155597,Ambalapady Junction (NH-66) Double-cell Vehicular Underpass Project,1966,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,250,Under Implementation,,,Ambalapady,Karnataka,01 Sep 2021,Date of announcement,2023-03-10,250,274.9,-24.9,N,,,,,,,
42,National Highways Authority Of India,155597,Ambience Mall & DLF Phase 2 (NH-48) Elevated U-Turns Project,1539,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1619,Completed,"Engineering, Procurement & Construction",March 2022,Ambience mall,Haryana,01 Apr 2008,Date of announcement,2019-01-11,1619,970,649,Y,2022-03-09,Completed,2020-02-28,Y,740,2018-11-09,Bids awarded
43,National Highways Authority Of India,155597,Amra Marg-JNPT (NH-348A) Road Project (Bharatmala),1238,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,29360,Completed,"Engineering, Procurement & Construction",April 2022,Amra marg,Maharashtra,23 Aug 2011,Date of announcement,2022-04-03,29360,22600,6760,Y,2022-04-03,Completed,2014-11-30,Y,2681,2015-08-01,Bids awarded
44,National Highways Authority Of India,155597,Amravati Bypass Highway Project,13,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,449.7,Completed,Build Operate Transfer,January 2003,Amravati,Maharashtra,01 Jun 1997,Date of announcement,2002-10-01,449.7,350,99.7,Y,2003-01-31,Completed,2002-05-31,Y,245,,
45,National Highways Authority Of India,155597,Amravati-Chikli (NH-6 or New NH-53) Four Laning Highway Project,1859,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,22881.8,Under Implementation,Hybrid Annuity,,Amravati,Maharashtra,01 Mar 2010,Date of announcement,2015-07-24,22881.8,22359.2,522.6,Y,,,,,,2012-04-03,Bids awarded
46,National Highways Authority Of India,155597,Amritsar Bypass Improvement (NH-1) Project,1146,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2300,Completed,"Engineering, Procurement & Construction",April 2019,Amritsar,Punjab,15 May 2015,Date of announcement,2017-11-21,2300,2730.6,-430.6,N,2019-05-31,Initial completion date,2017-11-30,Y,547,2015-09-04,Bids awarded
47,National Highways Authority Of India,155597,Amritsar-Bhatinda (NH-15) Four Laning Highway Project,973,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,28930,Completed,Design Build Finance Operate Transfer,May 2018,Amritsar,Punjab,01 May 2013,Date of announcement,2018-05-13,28930,18990,9940,Y,,,,,,2016-09-27,Bids awarded
48,National Highways Authority Of India,155597,Amritsar-Bhikhiwind-Khemkaran Two Laning Road project,1761,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1499,No Information,"Engineering, Procurement & Construction",,Amritsar,Punjab,01 Sep 2007,Date of announcement,2018-03-19,1499,1499,0,N,,,,,,2018-03-19,Bids awarded
49,National Highways Authority Of India,155597,Amritsar-Ghoman-Tanda-Una (NH-503A) Four Lane Highway Project,1765,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,17000,Under Implementation,Hybrid Annuity,,Amritsar,Punjab,05 Feb 2019,Date of announcement,2022-01-03,17000,17000,0,N,,,,,,2021-03-22,Bids awarded
50,National Highways Authority Of India,155597,Amritsar-Jodhpur Two-Laning Highway Project,688,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,80000,No Information,,,Amritsar,Punjab,18 Nov 2009,Date of announcement,2009-11-18,80000,80000,0,N,,,,,,,
51,National Highways Authority Of India,155597,Amritsar-Wagha Border (NH-1) Highway Project,464,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2149,Completed,Build Operate Transfer,October 2010,Amritsar,Punjab,30 Jun 2008,Date of announcement,2010-10-31,2149,2058.8,90.2,Y,2010-10-31,Completed,2010-06-30,Y,123,,
52,National Highways Authority Of India,155597,Anantpur-Kurnool-Amaravati Four/Six Access Controlled Expressway Project,1141,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,200000,Implementation Stalled,,,Amaravati,Andhra Pradesh,15 Mar 2015,Date of announcement,2019-06-18,200000,276350,-76350,N,,,,,,,
53,National Highways Authority Of India,155597,Anarbansalea village to Sagrampur village Four/Six Lane Greenfield Access Control Expressway Project (Package-7 of Varanasi-Kolkata Expressway),1982,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,12483.7,Under Implementation,Hybrid Annuity,,Anarbansalea,Bihar,01 Nov 2021,Date of announcement,2023-03-31,12483.7,12483.7,0,N,,,,,,2023-03-31,Bids awarded
54,National Highways Authority Of India,155597,Andhra NH-5 Project,68,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,3353.5,No Information,,,Andhra Pradesh,Andhra Pradesh,31 Mar 1998,Expenses incurred upto,2001-10-01,3353.5,1716,1637.5,Y,,,,,,,
55,National Highways Authority Of India,155597,Andhra NH-9 Project,69,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,673.2,No Information,,,Andhra Pradesh,Andhra Pradesh,31 Mar 1995,Central Government approval received,1999-12-01,673.2,673.2,0,N,,,,,,,
56,National Highways Authority Of India,155597,Angamaly-Kundanoor (Ernakulam Bypass) (NH-544&46) Four Lane Bypass Project,1786,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,56480,Announced,,March 2027,Angamaly,Kerala,01 Sep 2016,Date of announcement,2018-02-17,56480,56480,0,N,,,,,,,
57,National Highways Authority Of India,155597,Angul-Sambalpur (NH-42) Highway Project,820,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,24915.3,Under Implementation,"Engineering, Procurement & Construction",December 2023,Angul,Odisha,25 Oct 2010,Date of announcement,2016-06-29,24915.3,12408.3,12507,Y,2023-12-31,Completion expected by,2019-08-31,Y,1583,2011-11-30,Bids awarded
58,National Highways Authority Of India,155597,Ankaleshwar-Netrang Highway Project,1302,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7040,No Information,,,Ankleshwar,Gujarat,13 May 2017,Date of announcement,2018-08-24,7040,7040,0,N,,,,,,,
59,National Highways Authority Of India,155597,Annojiguda-Raigiri Four Lane Road Widening Project,853,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3000,No Information,Build Operate Transfer,,Annojiguda,Telangana,01 Jul 2010,Date of announcement,2010-07-01,3000,3000,0,N,,,,,,,
60,National Highways Authority Of India,155597,Aramgharh-Shamshabad Six Laning Highway project,1330,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2830,Under Implementation,"Engineering, Procurement & Construction",,Aramgarh,Telangana,28 Jul 2015,Date of announcement,2022-11-14,2830,2900,-70,N,,,,,,,
61,National Highways Authority Of India,155597,Arapalayam-Viraganoor (Vaigai River) Two Lane Road Widening Project,1787,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2860,No Information,,,Arappalayam,Tamil Nadu,06 Dec 2018,Date of announcement,2019-08-20,2860,2860,0,N,,,,,,,
62,National Highways Authority Of India,155597,Armur-(K)adloor-Yellareddy (NH-7) Four-Laning Highway Project,483,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6350,Completed,,June 2013,Adloor,Andhra Pradesh,12 Aug 2008,Date of announcement,2012-12-31,6350,4905,1445,Y,2013-06-30,Completed,2012-02-28,Y,488,,
63,National Highways Authority Of India,155597,Armur-Kalkallu Highway Project,320,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4900,No Information,Build Operate Transfer Annuity,,Armur,Telangana,01 Dec 2003,Date of announcement,2008-07-01,4900,4900,0,N,,,,,,,
64,National Highways Authority Of India,155597,Aroor to Thuravoor Thekku Six Lane (NH-66) Elevated Corridor Project,2074,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,29270,Under Implementation,"Engineering, Procurement & Construction",,Aroor,Kerala,01 Jul 2020,Date of announcement,2022-12-15,29270,19938.8,9331.2,Y,,,,,,2022-12-02,Bids awarded
65,National Highways Authority Of India,155597,Arrah-Pararia Four Lane Highway (NH-319) Project (Package 1 of Mohania-Arrah) (Bharatmala),1838,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8860,Under Implementation,"Engineering, Procurement & Construction",July 2023,Arrah,Bihar,01 Jul 2011,Date of announcement,2020-09-22,8860,6904.8,1955.2,Y,2023-07-25,Completion expected by,2014-06-30,Y,3312,2011-08-11,Bids awarded
66,National Highways Authority Of India,155597,Ashok Square-Agrasen Square Flyover Project,1273,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2130,No Information,,,Agrasen square,Maharashtra,23 Mar 2017,Date of announcement,2017-03-23,2130,2130,0,N,,,,,,,
67,National Highways Authority Of India,155597,Ashram-Badarpur Highway Upgradation Project,372,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,265,No Information,,,Badarpur,Assam,01 Mar 2004,Date of announcement,2004-03-01,265,265,0,N,,,,,,,
68,National Highways Authority Of India,155597,Assam/WB Border to Gairkata (WB-1) Highway Project,285,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3000,Completed,,March 2013,Gairkatta,West Bengal,01 Dec 2003,Date of announcement,2012-12-31,3000,2218.2,781.8,Y,2013-03-31,Initial completion date,2010-06-30,Y,1005,,
69,National Highways Authority Of India,155597,Atmakur-Dornala (NH-340C) Two Lane Highway Project (Kurnool-Dornala),1490,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1850.5,Announced,"Engineering, Procurement & Construction",,Atmakur,Andhra Pradesh,01 Apr 2015,Date of announcement,2018-04-27,1850.5,1850.5,0,N,,,,,,,
70,National Highways Authority Of India,155597,Atul-Kajali (NH-8) Highway Project,52,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1745.9,Completed,,February 2004,Atul,Gujarat,15 Mar 2000,Date of announcement,2002-09-01,1745.9,1745.9,0,N,2004-02-22,Completed,2003-04-30,Y,298,2000-11-01,Bids awarded
71,National Highways Authority Of India,155597,Aurad-Bidar (NH-161A) Two Lane Highway Project,1656,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4241.6,Under Implementation,"Engineering, Procurement & Construction",August 2023,Aurad,Karnataka,29 Jan 2019,Date of announcement,2020-12-19,4241.6,8931.6,-4690,N,,,,,,2020-12-18,Bids awarded
72,National Highways Authority Of India,155597,Aurangabad-Barwa-Adda(Aurangabad-Barachatti) Highway Project,157,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3204.2,Completed,"Engineering, Procurement & Construction",July 2007,Aurangabad,Bihar,01 Mar 2001,Date of announcement,2002-01-01,3204.2,2400,804.2,Y,2007-07-30,Completed,2004-12-31,Y,941,2001-09-01,Bids awarded
73,National Highways Authority Of India,155597,Aurangabad-Bihar/Jharkhand Border (Chordaha) (NH-2) Six Laning Highway Project (Package-I),897,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,15160.9,Under Implementation,"Engineering, Procurement & Construction",,Aurangabad,Bihar,01 Jun 2011,Date of announcement,2019-12-31,15160.9,10055.2,5105.7,Y,,,,,,2012-03-31,Bids awarded
74,National Highways Authority Of India,155597,Aurangabad-Paithan (NH-752E) Four Lane Highway Project,1866,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8900,Under Implementation,"Engineering, Procurement & Construction",,Aurangabad (mah),Maharashtra,01 Jun 2008,Date of announcement,2018-08-24,8900,1790,7110,Y,,,,,,2010-06-16,Bids awarded
75,National Highways Authority Of India,155597,Aurangabad-Telwadi (NH-52) Four-Laning Highway Project,1006,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,30620,Completed,"Engineering, Procurement & Construction",January 2022,Aurangabad (mah),Maharashtra,15 Jul 2010,Date of announcement,2022-01-31,30620,12521.9,18098.1,Y,2022-01-31,Completed,2021-08-10,Y,174,2018-02-01,Bids awarded
76,National Highways Authority Of India,155597,Aut-Takoli (Tunnel) (NH-21) Highway Project (Package-V of Nerchowk-Kullu stretch),1047,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5561.1,Under Implementation,Hybrid Annuity,,Aut section,Himachal Pradesh,15 Nov 2014,Date of announcement,2014-12-09,5561.1,5561.1,0,N,,,,,,2017-06-19,Bids awarded
77,National Highways Authority Of India,155597,Avathi village-Nandi Hills cross & Devanhalli-Meenukunte (NS-10) Six Lane Project,957,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,258.2,Completed,"Engineering, Procurement & Construction",July 2001,Avathi village,Karnataka,01 Jan 2000,Date of announcement,2000-01-15,258.2,258.2,0,N,,,,,,2000-01-16,Bids awarded
